code;name;registered;envelopes;votes;ANO 2011;Blok proti islam.-Obran.domova;CESTA ODPOVÃDN… SPOLE»NOSTI;Dobr· volba 2016;DÏlnic.str.soci·lnÌ spravedl.;Komunistick· str.»ech a Moravy;K¯esù.demokr.unie-»s.str.lid.;ObËansk· demokratick· aliance;ObËansk· demokratick· strana;REALIST…;ROZUMNÕ-stop migraci,dikt·t.EU;RadostnÈ »esko;Referendum o EvropskÈ unii;SPORTOVCI;SPR-Republ.str.»sl. M.Sl·dka;STAROSTOV… A NEZ¡VISLÕ;Strana Pr·v ObËan˘;Strana svobodn˝ch obËan˘;Strana zelen˝ch;Svob.a p¯.dem.-T.Okamura (SPD);TOP 09;Unie H.A.V.E.L.;»esk· pir·tsk· strana;»esk· str.soci·lnÏ demokrat.;»esk· strana n·rodnÏ soci·lnÌ;ÿ·d n·roda - Vlasteneck· unie
529303;Beneöov;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532568;Bernartice;191;148;148;39;0;0;0;0;7;37;0;4;3;4;0;0;0;0;6;0;0;1;20;3;0;7;17;0;0
530743;BÌlkovice;170;121;118;47;0;0;1;0;18;6;0;7;0;2;0;0;0;0;8;0;0;0;9;2;0;3;15;0;0
532380;Blaûejovice;96;80;77;29;0;0;0;0;11;6;0;6;0;0;0;0;0;0;3;0;3;0;8;0;1;5;5;0;0
532096;Borovnice;73;54;53;29;0;0;0;0;4;5;0;2;0;0;0;0;0;0;4;0;1;1;1;1;0;3;2;0;0
532924;Bukovany;598;393;393;127;0;0;0;4;20;8;0;50;1;0;0;1;1;4;53;0;6;8;30;11;0;49;20;0;0
529451;Byst¯ice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532690;Ctibo¯;106;83;83;35;0;0;0;0;4;11;0;3;0;0;0;0;0;0;4;0;1;2;5;2;0;11;5;0;0
529478;»akov;93;71;71;15;0;0;0;0;3;6;0;7;0;0;0;0;0;0;8;0;2;0;10;8;0;6;6;0;0
529486;»echtice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529516;»erËany;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529532;»erven˝ ⁄jezd;258;187;187;53;0;0;0;0;15;30;2;13;4;2;0;0;0;0;13;0;3;3;18;3;0;23;5;0;0
529541;»esk˝ äternberk;129;82;82;25;0;0;0;0;3;3;0;9;0;0;0;0;0;0;6;0;1;1;17;8;0;6;3;0;0
529567;»ty¯koly;539;403;400;91;2;0;0;0;15;11;0;72;4;2;1;0;0;1;43;3;11;1;38;39;0;46;20;0;0
532746;DÏkanovice;49;40;40;13;0;0;0;0;3;11;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;3;2;0;0
529621;Diviöov;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529648;DolnÌ Kralovice;727;445;445;150;0;0;0;0;66;30;0;24;0;2;0;1;2;1;24;1;9;8;26;9;0;47;45;0;0
532151;DrahÚovice;70;58;57;18;0;0;0;0;1;5;0;8;1;0;0;0;0;1;2;0;1;1;9;3;0;6;1;0;0
532843;Dunice;55;38;38;10;0;0;0;0;3;4;0;5;0;0;0;0;0;0;3;0;0;0;1;1;0;5;6;0;0
529702;He¯maniËky;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532932;HradiötÏ;24;19;19;10;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;0
529737;Hulice;237;173;173;70;0;0;0;0;20;6;0;20;0;0;0;0;1;1;11;1;2;1;13;4;0;12;11;0;0
529745;HvÏzdonice;257;189;189;49;1;0;0;0;14;0;0;23;1;4;0;0;0;0;13;0;1;1;31;12;0;32;6;0;1
532886;Ch·¯ovice;145;114;112;37;0;0;1;0;17;0;1;8;0;1;0;0;0;1;15;0;4;0;5;0;0;10;11;0;1
532878;Chleby;46;33;32;10;0;0;0;0;2;1;0;3;0;1;0;0;0;0;9;0;0;1;3;0;0;2;0;0;0
532045;ChlÌstov;278;177;176;62;0;0;0;1;5;3;0;29;2;0;0;0;0;0;18;0;2;5;5;7;0;32;5;0;0
529770;Chlum;112;87;87;51;0;0;0;1;6;6;0;5;0;0;0;0;0;0;5;0;0;0;6;0;0;4;3;0;0
529788;Chmeln·;112;95;95;23;0;0;0;0;0;33;0;4;0;1;0;0;1;0;4;0;0;1;5;4;0;11;8;0;0
529796;Chocerady;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532606;Choratice;58;34;34;10;0;0;0;0;1;6;0;5;0;1;0;0;0;0;4;0;0;0;2;3;0;0;2;0;0
529818;Chot˝öany;434;294;292;91;1;0;0;2;16;7;0;27;1;5;0;1;1;0;31;0;6;1;33;5;0;35;29;0;0
532037;Chr·öùany;187;123;123;40;1;0;0;0;14;9;0;20;0;1;0;0;0;0;9;0;0;1;3;4;0;20;1;0;0
529842;Jankov;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529851;JavornÌk;104;79;79;20;0;0;0;0;5;6;0;3;2;1;0;0;0;0;7;0;0;2;13;0;0;9;11;0;0
532134;Jeöetice;106;68;67;19;0;0;0;0;6;5;0;2;0;0;0;1;0;0;6;0;1;0;15;1;0;7;4;0;0
531031;Kamberk;121;82;81;28;0;0;0;0;1;1;0;17;2;0;0;0;0;0;2;0;2;0;8;6;0;9;5;0;0
529907;Keblov;155;99;99;34;0;0;0;0;10;3;0;10;2;1;0;0;0;1;8;0;1;0;11;2;0;6;10;0;0
533084;Kladruby;245;183;182;47;0;0;0;0;17;19;0;14;2;1;0;0;0;1;15;1;4;1;16;11;0;24;9;0;0
529931;Kondrac;383;272;267;66;0;0;0;0;24;19;1;28;0;6;0;0;0;0;29;0;1;1;22;5;0;28;35;0;2
529940;Kozmice;241;171;170;60;0;0;0;1;13;5;0;21;0;5;0;0;0;1;6;1;2;2;11;11;0;19;12;0;0
529958;Krhanice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529974;KrÚany;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529991;K¯eËovice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530000;K¯ivsoudov;351;222;222;66;0;0;0;0;11;18;3;17;0;1;0;0;0;1;19;1;3;4;16;5;0;41;16;0;0
530026;KuÚovice;66;61;61;28;0;0;0;0;3;7;0;5;0;0;0;0;1;0;6;0;0;0;3;2;0;3;3;0;0
530051;Leöany;567;371;370;105;2;0;0;1;39;16;1;37;4;1;0;0;1;0;31;3;13;6;44;13;0;40;13;0;0
530069;Libeû;156;107;107;42;0;0;0;0;15;8;0;5;1;0;0;0;1;0;3;0;2;0;15;0;0;3;10;0;2
532258;Litichovice;54;39;39;10;0;0;0;0;4;6;1;2;0;0;0;0;0;1;4;0;0;1;4;3;0;3;0;0;0
530093;Loket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530107;LouÚovice pod BlanÌkem;563;369;365;138;0;0;0;0;25;20;0;43;1;1;0;0;0;1;25;0;0;4;23;14;1;35;32;0;2
532193;LötÏnÌ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530115;Maröovice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530158;Mezno;297;203;201;57;0;0;0;1;24;9;0;20;3;1;0;0;2;0;19;1;11;0;14;3;0;18;18;0;0
530166;MiliËÌn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530174;Mi¯etice;149;102;100;34;0;0;0;0;0;7;0;18;2;0;0;0;1;0;8;0;0;0;15;4;0;9;2;0;0
530191;Mnichovice;184;114;114;43;2;0;0;0;16;11;0;8;0;1;0;0;0;0;5;0;0;3;6;0;0;10;9;0;0
530204;MraË;637;431;429;140;0;0;1;1;34;8;0;47;5;4;0;1;1;0;56;0;7;12;32;14;0;47;19;0;0
530212;NaËeradec;881;512;509;182;1;0;0;3;52;34;1;42;2;1;1;0;2;1;42;0;6;2;43;14;0;51;28;0;1
530263;Nespeky;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530298;Netvo¯ice;899;575;573;189;1;0;1;4;60;8;0;64;0;1;0;2;0;1;46;1;10;6;53;23;0;60;42;0;1
530301;Neustupov;423;264;263;98;0;0;0;0;21;9;0;5;2;4;0;0;1;0;24;0;11;3;31;11;2;15;26;0;0
530310;Neveklov;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
530344;Olbramovice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599395;Ostrov;52;32;30;10;0;0;0;0;4;1;1;2;1;0;0;0;0;0;3;0;0;0;3;0;0;5;0;0;0
530352;Ost¯edek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
533076;Pavlovice;168;121;119;37;0;0;0;0;15;10;0;4;0;4;0;0;0;1;6;0;2;2;13;4;0;6;13;0;2
530409;Petroupim;243;161;161;61;1;0;0;0;6;2;0;21;1;2;0;0;0;3;22;0;0;3;6;5;0;13;13;0;2
532649;Popovice;233;157;155;51;0;0;0;0;18;5;0;13;0;1;0;1;0;0;10;0;1;2;19;3;0;16;15;0;0
